Link,ID,name,tag,description,date,developer,price,Recent_Description,Recent_Count,Recent_Percentage,Overall_Description,Overall_Count,Overall_Percentage,review,peak
https://store.steampowered.com/app/1458140/,1458140,超自然车旅 Pacific Drive,"剧情丰富
生存
科幻
动作
探索
驾驶
生存恐怖
冒险
制作
氛围
第一人称
后末日
交通运输
基地建设
沙盒
3D
模拟
动作冒险
建造
调查",驾驶汽车在充斥着诡谲的奥林匹克禁区中求生，去废弃的研究基地搜刮一切可用资源，装备到赖以生存的旅行车，玩命驾驶争取存活。一场基于轮回的驾驶生存体验即将拉开帷幕……,2024 年 2 月 21 日,Ironwood Studios,176.0,特别好评,1368,84.0,特别好评,7318,83.0,18428
https://store.steampowered.com/app/892970/,892970,Valheim: 英灵神殿,"开放世界生存制作
生存
在线合作
开放世界
多人
建造
制作
探索
基地建设
合作
沙盒
冒险
神话
角色扮演
抢先体验
动作
玩家对战环境
独立
单人
第三人称",一款灵感来源于维京文化并由程序生成的炼狱式1-10人探索生存游戏。用战斗，建造和征服来创造属于你的传奇史诗，赢得奥丁的眷顾！,2021 年 2 月 2 日,Iron Gate AB,32.0,特别好评,3056,89.0,特别好评,381402,94.0,498478
https://store.steampowered.com/app/2336220/,2336220,杯杯倒满 Feed The Cups,"抢先体验
可爱
模拟
烹饪
制作
在线合作
2D
管理
合作
多人
沉浸式模拟
单人
本地合作
本地多人
轻度 Rogue
欢乐
动作类 Rogue
动作
卡通风格
卡通",《杯杯倒满》是一款带有肉鸽元素的合作游戏。模拟经营一家饮品店，从开店前的进货，备料，到开店时的点单、饮品制作、出货，结束营业之后还要打扫卫生，关闭设备等等。小心，错误太多可是会导致“压力”爆棚的！快来喊上朋友们一起做饮品吧~最多支持四人联机,2024 年 2 月 20 日,Vambear Games,97.0,特别好评,881,89.0,特别好评,2341,92.0,11413
https://store.steampowered.com/app/945360/,945360,Among Us,"多人
在线合作
社交推理
太空
生存
2D
欢乐
心理
合作
社交聚会游戏
卡通风格
本地多人
休闲
动作
玩家对战
科幻
外星人
彩色
俯视
小游戏",这是一款可以连线或本地游玩的派对游戏，4 到 15 名玩家相互合作与背叛... 一切都发生在太空之中！,2018 年 11 月 16 日,Innersloth,62.0,特别好评,2397,89.0,特别好评,599499,92.0,438524
https://store.steampowered.com/app/1522820/,1522820,Orcs Must Die! 3,"塔防
合作
策略
第三人称射击
玩家对战环境
动作
多人
3D
第三人称
在线合作
欢乐
奇幻
冒险
合作战役
战斗
单人
风格化
物理
喜剧
卡通风格",在玩家翘首以盼的《兽人必须死！》续作中，玩家可以使用武器和陷阱对付来犯的兽人大军。切碎它们！烧焦它们！电击它们！,2021 年 7 月 23 日,Robot Entertainment,32.0,特别好评,106,88.0,特别好评,8851,84.0,13129
https://store.steampowered.com/app/686810/,686810,人间地狱,"射击
拟真
第一人称射击
二战
多人
战争
动作
单人
军事
战术
模拟
第一人称
大型多人在线
血腥
策略
历史
玩家对战
成人
暴力
独立",快加入《Hell Let Loose》体验持续扩展的游戏内容，这是一款以第二次世界大战为背景的硬核第一人称射击游戏，最多可容纳 100 名玩家进行规模壮阔的战斗，玩家可以操作步兵、坦克、炮兵，在局势瞬息万变的前线作战，并体验以资源为本的独特实时战略型游戏生态。,2021 年 7 月 27 日,Team17,363.0,特别好评,1150,84.0,特别好评,77632,84.0,18280
https://store.steampowered.com/app/251570/,251570,7 Days to Die,"抢先体验
生存
僵尸
多人
开放世界
开放世界生存制作
体素
基地建设
后末日
在线合作
探索
建造
沙盒
模拟
第一人称射击
策略
角色自定义
动作
塔防
程序生成",《7 Days》是一款开放世界游戏，独具特色地融合了第一人称射击、生存恐怖、塔防和角色扮演等多种游戏的特征。快来体验这款具有开创性的终极丧尸生存沙盒角色扮演游戏吧。纳维戈恩在等着你！,2013 年 12 月 13 日,The Fun Pimps,42.0,特别好评,2450,88.0,特别好评,210334,88.0,96208
https://store.steampowered.com/app/761890/,761890,阿尔比恩 ONLINE,"免费开玩
大型多人在线角色扮演
开放世界
大型多人在线
沙盒
角色扮演
制作
多人
玩家对战
生存
刷宝
玩家对战环境
经济
中世纪
合作
奇幻
策略
动作
单人
困难",《阿尔比恩OL》是一款魔幻风格的沙盒大型多人在线角色扮演游戏，经济系统由玩家驱动，战斗系统没有职业之分，PvP对战精彩激烈。开放世界恢弘庞大，危险和机遇随处可见。快来积攒财富，结交盟友，在阿尔比恩的土地上留下你的足迹！,2017 年 7 月 17 日,Sandbox Interactive GmbH,0,多半好评,1034,77.0,多半好评,70832,79.0,26041
https://store.steampowered.com/app/367520/,367520,Hollow Knight,"类银河战士恶魔城
类魂系列
平台游戏
好评原声音轨
困难
2D
独立
单人
氛围
探索
冒险
剧情丰富
手绘
动作
多结局
黑暗奇幻
开放世界
可爱
控制器
横向滚屏",在《空洞骑士》中打造属于自己的冒险之旅！穿越一个庞大却废弃的属于昆虫与英雄的王国，开启史诗般的冒险旅程。探索幽深的洞穴，与被感染的生物战斗，结识友好又奇异的昆虫，整个游戏都是经典的手绘 2D 风格。,2017 年 2 月 24 日,Team Cherry,58.0,好评如潮,5451,95.0,好评如潮,305771,97.0,20169
https://store.steampowered.com/app/1258080/,1258080,传奇商店,"免费开玩
模拟
角色扮演
管理
冒险
休闲
基地建设
多人
制作
经济
单人
中世纪
欲罢不能
奇幻
放松
可爱
彩色
阖家
唯美
格斗",你是城镇里新的工匠。你将帮助英雄们一起反抗地牢里的怪物。个性化设计你的商店，并打造史诗级武器来保卫自己的部落。你可以交易、售卖或是把你的物品拍卖给最高的投标者! 打造属于你的独一无二的英雄，并带领他们开始新的冒险！,2020 年 5 月 5 日,"Kabam Games, Inc.",0,多半好评,125,78.0,多半好评,15084,78.0,7981
https://store.steampowered.com/app/282140/,282140,SOMA,"恐怖
心理恐怖
氛围
生存恐怖
黑暗
血腥
探索
剧情丰富
洛夫克拉夫特式
第一人称
科幻
单人
解谜
冒险
步行模拟
独立
动作
悬疑
哲理
剧情","From the creators of Amnesia: The Dark Descent comes SOMA, a sci-fi horror game set below the waves of the Atlantic ocean. Struggle to survive a hostile world that will make you question your very existence.",2015 年 9 月 21 日,Frictional Games,502.0,好评如潮,414,95.0,好评如潮,34200,96.0,4015
https://store.steampowered.com/app/1145360/,1145360,Hades,"动作类 Rogue
轻度 Rogue
砍杀
独立
动作
神话
类 Rogue
好评原声音轨
单人
角色扮演
剧情丰富
迷宫探索
重玩价值
等角视角
困难
动作角色扮演
手绘
氛围
永久死亡
LGBTQ+",挑战死神，在地狱中杀出血路。由 Bastion、Transistor 和 Pyre 原班人马打造的全新地下城 类游 戏，为您带来爽 快 的 自 由 砍 杀 体验,2020 年 9 月 17 日,Supergiant Games,42.0,好评如潮,2020,96.0,好评如潮,229272,98.0,37586
https://store.steampowered.com/app/2707930/,2707930,Palia,"农场模拟
探索
制作
放松
自然
冒险
动作冒险
多人
在线合作
模拟
开放世界
角色自定义
角色扮演
合作
奇幻
可爱
动作角色扮演
魔法
沉浸式模拟
悬疑",在《Palia》，这个栩栩如生的崭新世界正在等待你的到来。制作、烹饪、钓鱼或耕作，与三五好友一起享受梦想生活，在梦幻般的冒险之旅上结交个性鲜明的人物并解开未解之谜。,2024 年 3 月 25 日,Singularity 6 Corporation,0,多半好评,4536,70.0,多半好评,4536,70.0,11900
https://store.steampowered.com/app/2108330/,2108330,F1® 23,"虚拟现实
竞速
驾驶
多人
汽车模拟
体育
模拟
单人
竞技
电竞
放松
动作冒险
3D
电影式
沉浸式模拟
街机
第一人称
3D 平台
玩家对战
玩家对战环境",在2023赛季世界一级方程式锦标赛™官方电子游戏《EA SPORTS™ F1® 23》中最后一个踩下刹车。扣人心弦的“刹车点”故事模式，其全新篇章将带来紧张的剧情与激烈的竞争。,2023 年 6 月 15 日,Codemasters,118.0,特别好评,475,81.0,特别好评,12692,86.0,14432
https://store.steampowered.com/app/1206560/,1206560,WorldBox - God Simulator,"沙盒
上帝模拟
像素图形
模拟
殖民模拟
生活模拟
破坏
建造
人工智能
政治模拟
奇幻
独立
中世纪
放松
管理
程序生成
政治
神话
懒人游戏
抢先体验",WorldBox是一个上帝模拟器和沙盒游戏。创造你自己的世界或者用不同的力量摧毁它们。看着文明成长，建立王国，殖民开拓，驶向遥远的新大陆。城镇会造反，宏伟的帝国也有土崩瓦解的一天。你可以选择帮助他们或者遵循天意。,2021 年 12 月 2 日,Maxim Karpenko,76.0,好评如潮,772,95.0,好评如潮,27779,95.0,10995
https://store.steampowered.com/app/1282100/,1282100,遗迹2,"类魂系列
动作
冒险
角色扮演
合作
第三人称射击
射击
黑暗
动作冒险
后末日
多人
战斗
第三人称
在线合作
恐怖
氛围
玩家对战环境
控制器
单人
血腥",《Remnant II®》是畅销游戏《Remnant: From the Ashes》的续作。在本作中，人类幸存者将再次深陷可怕的世界，对抗新的邪恶怪物和神一般的敌人头目。,2023 年 7 月 25 日,Gunfire Games,121.0,多半好评,643,77.0,特别好评,34248,84.0,110756
https://store.steampowered.com/app/368500/,368500,Assassin's Creed® Syndicate,"暗杀
开放世界
动作
潜行
跑酷
历史
冒险
第三人称
单人
剧情丰富
女性主角
氛围
多人
蒸汽朋克
好评原声音轨
策略
血腥
欢乐
合作
角色扮演",伦敦，1868年。工业革命带来了一个令人难以置信的时代。曾经被认为不可能实现的技术改变了无数人的生活。这个时代出现的无数机遇驱使着人们涌向伦敦，来加入这个全新世界。这是一个不再被国王、皇帝、政治家或宗教统治的世界，但一个新的主宰取代了它们：金钱。但并不是所有人都能从这份欣欣向荣中收益。尽管用自己的生命助燃着大英帝国前进的发动机，工人们的生活却几乎不比奴隶们强多少，他们的辛苦劳作全都被上层的极少数人给剥削压榨了。一贫如洗，英年早逝。下层阶级们以一种新的形式团结起来进行反抗——帮派。,2015 年 11 月 18 日,"Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios",0,多半好评,228,72.0,特别好评,25195,80.0,3634
https://store.steampowered.com/app/1149620/,1149620,加油站大亨,"模拟
经济
建造
单人
独立
多人
基地建设
拟真
第一人称
管理
放松
开放世界
制作
休闲
欢乐
设计与插画
阖家
网络梗
破坏
选择取向",买下废弃的加油站，重现它的昔日荣光。翻新、升级，完善你的服务，尽力满足顾客们的需求。,2021 年 9 月 15 日,DRAGO entertainment,33.0,特别好评,387,87.0,特别好评,18673,88.0,12205
https://store.steampowered.com/app/961200/,961200,Predecessor,"多人在线战术竞技
射击
第三人称
策略
多人
抢先体验
免费开玩
动作
团队导向
玩家对战
第三人称射击
竞技
科幻
奇幻
3D
战术
在线合作
战斗
玩家对战环境
合作","受《Paragon》的启发，由社区倾情打造，采用虚幻引擎 5，《Predecessor》是射击动作和 MOBA 策略的终极融合。现在就加入 750,000 多名玩家的行列，免费畅玩！",2022 年 11 月 30 日,Omeda Studios,0,多半好评,1201,72.0,多半好评,8086,77.0,7272
https://store.steampowered.com/app/1520470/,1520470,灵境奇谈,"色情内容
裸露
免费开玩
成人
恐怖
多人
动漫色情
女性主角
动作
生存
工作场所不宜
在线合作
玩家对战
3D 平台
大型多人在线
团队导向
3D
动作冒险
动漫
冒险",灵境奇谈是由GKD Game Studio推出的一款写实东方文化，1V5非对称竞技游戏。游戏基于包罗万象的东方传统文化而设计，将五行八卦、民间风俗和大量东方特有的文化元素融入其中，以此让玩家切身体验东方传统志怪文化的魅力所在。你将扮演灵调局探员，展开沉浸式的探险。,2021 年 3 月,（Hong Kong）GKD,0,特别好评,433,86.0,特别好评,23037,81.0,4573
https://store.steampowered.com/app/264710/,264710,深海迷航,"开放世界生存制作
生存
恐怖
开放世界
探索
水底
制作
基地建设
单人
冒险
第一人称
科幻
沙盒
氛围
外星人
生存恐怖
多人
动作
独立
虚拟现实","Descend into the depths of an alien underwater world filled with wonder and peril. Craft equipment, pilot submarines and out-smart wildlife to explore lush coral reefs, volcanoes, cave systems, and more - all while trying to survive.",2018 年 1 月 23 日,Unknown Worlds Entertainment,42.0,好评如潮,3181,97.0,好评如潮,239972,96.0,50876
https://store.steampowered.com/app/1105420/,1105420,Game of Thrones Winter is Coming,"免费开玩
策略
角色扮演
大型多人在线
模拟
奇幻
开放世界
城市营造
即时战略
策略角色扮演
战争游戏
即时战术
大战略
中世纪
战术角色扮演
2.5D
3D 平台
龙
第三人称
外交",《权力的游戏凛冬将至》是由华纳兄弟互动娱乐在HBO许可下正式授权，上海游族信息技术有限公司负责研发与运营发行的一款策略型PC游戏。你需要扮演维斯特洛大陆一位身怀大志的领主，决意解救在战争中备受摧残的人民，结束七国纷争。Unity引擎打造，中世纪的美术风格，完美还原剧中人物和场景。,2019 年 11 月 14 日,YOUZU (SINGAPORE) PTE. LTD.,0,褒贬不一,23,65.0,褒贬不一,2297,60.0,1670
https://store.steampowered.com/app/1061910/,1061910,Metal: Hellsinger,"节奏
氛围
第一人称射击
单人
音乐
动作
射击
恶魔
战斗
第一人称
女性主角
冒险
竞分
3D
风格化
电影式
黑暗奇幻
黑暗
记叙
奇幻",跟随金属乐节奏杀戮，穿越八个地狱，展开一场地狱复仇之旅。让他们在节拍中颤抖吧。《Metal: Hellsinger》是一款基于节奏展开的第一人称射击游戏，这里充斥着恶魔、超赞的武器和重金属乐。,2022 年 9 月 15 日,The Outsiders,87.49,特别好评,243,94.0,好评如潮,11409,96.0,2682
https://store.steampowered.com/app/698670/,698670,Scorn,"血腥
恐怖
氛围
解谜
第一人称
色情内容
黑暗
裸露
冒险
心理恐怖
暴力
洛夫克拉夫特式
单人
科幻
步行模拟
独立
超现实
生存恐怖
动作
第一人称射击",《Scorn》是一款氛围诡谲的第一人称恐怖冒险游戏，背景设定在充斥着怪异形体与昏暗光影之下的噩梦世界。,2022 年 10 月 14 日,Ebb Software,328.0,多半好评,142,78.0,多半好评,9284,77.0,5387
https://store.steampowered.com/app/1273400/,1273400,Construction Simulator,"模拟
多人
建造
在线合作
放松
开放世界
拟真
驾驶
教育
沉浸式模拟
交通运输
汽车模拟
物理
第一人称
休闲
第三人称
城市营造
阖家
单人
女性主角",《Construction Simulator》重磅回归，规模更胜从前，也更令人惊叹！在导师哈普的帮助下白手起家，实现自己成为一名成功建筑业企业家的抱负。处理各种不同规模和要求的有趣项目，帮助你增加营收，以便为车队增添更加强力的建筑机械,2022 年 9 月 20 日,weltenbauer. Software Entwicklung GmbH,555.0,特别好评,183,86.0,特别好评,6394,81.0,17273
